2026-08-07 06:36:04 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=61.01m | my_pos=(28.3095550,77.3541510)
2026-08-07 06:36:04 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=61.01m | my_pos=(28.3095550,77.3541510)
2026-08-07 06:36:05 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=60.90m | my_pos=(28.3095559,77.3541515)
2026-08-07 06:36:05 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=60.23m | my_pos=(28.3095608,77.3541556)
2026-08-07 06:36:06 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=58.78m | my_pos=(28.3095715,77.3541645)
2026-08-07 06:36:06 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=56.69m | my_pos=(28.3095870,77.3541774)
2026-08-07 06:36:07 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=54.24m | my_pos=(28.3096066,77.3541938)
2026-08-07 06:36:07 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=51.97m | my_pos=(28.3096300,77.3542134)
2026-08-07 06:36:08 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=49.89m | my_pos=(28.3096573,77.3542363)
2026-08-07 06:36:08 [WARNING] BREAK | near=drone1 | dist=49.89m | my_pos=28.3096573, 77.3542363 | peer_pos(28.3100700,77.3544348)
2026-08-07 06:36:08 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=48.00m | my_pos=(28.3096876,77.3542616)
2026-08-07 06:36:08 [WARNING] BREAK | near=drone1 | dist=48.00m | my_pos=28.3096876, 77.3542616 | peer_pos(28.3100861,77.3544486)
2026-08-07 06:36:09 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=44.69m | my_pos=(28.3097325,77.3542990)
2026-08-07 06:36:09 [WARNING] BREAK | near=drone1 | dist=44.69m | my_pos=28.3097325, 77.3542990 | peer_pos(28.3101061,77.3544659)
2026-08-07 06:36:09 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=45.01m | my_pos=(28.3097542,77.3543170)
