2026-08-06 12:06:03 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=61.02m | my_pos=(28.3100500,77.3544180)
2026-08-06 12:06:04 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=61.02m | my_pos=(28.3100500,77.3544180)
2026-08-06 12:06:04 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=61.02m | my_pos=(28.3100500,77.3544180)
2026-08-06 12:06:05 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=61.68m | my_pos=(28.3100547,77.3544225)
2026-08-06 12:06:05 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=63.05m | my_pos=(28.3100646,77.3544314)
2026-08-06 12:06:06 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=65.04m | my_pos=(28.3100792,77.3544438)
2026-08-06 12:06:06 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=67.59m | my_pos=(28.3100979,77.3544595)
2026-08-06 12:06:07 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=70.70m | my_pos=(28.3101206,77.3544787)
2026-08-06 12:06:07 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=74.35m | my_pos=(28.3101472,77.3545014)
2026-08-06 12:06:08 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=76.35m | my_pos=(28.3101617,77.3545138)
2026-08-06 12:06:08 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=82.78m | my_pos=(28.3102083,77.3545540)
2026-08-06 12:06:09 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=87.32m | my_pos=(28.3102411,77.3545824)
2026-08-06 12:06:09 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=92.03m | my_pos=(28.3102751,77.3546117)
2026-08-06 12:06:10 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=96.79m | my_pos=(28.3103095,77.3546414)
2026-08-06 12:06:10 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=99.21m | my_pos=(28.3103269,77.3546564)
